url,success,doi_found,doi,extraction_method,pattern_matched,error,source,category,domain
http://www.nytimes.com/2007/09/16/books/review/Plotz-t.html?_r=2&amp;oref=slogin&amp;oref=slogin,True,False,,,,,main_url,news,nytimes.com
http://www.cnn.com/2007/TECH/space/09/26/dawn.mission.ap/index.html,False,False,,,,404 Client Error: OK for url: https://www.cnn.com/2007/TECH/space/09/26/dawn.mission.ap/index.html,main_url,news,cnn.com
http://www.nytimes.com/2007/09/25/science/space/25pop.html?ex=1348372800&amp;en=6cef3860511ac993&amp;ei=5089&amp;partner=rssyahoo&amp;emc=rss,True,False,,,,,main_url,news,nytimes.com
http://www.reuters.com/article/environmentNews/idUSL2692255820070926?feedType=RSS&amp;feedName=environmentNews,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/article/environmentNews/idUSL2692255820070926?feedType=RSS&amp;feedName=environmentNews,main_url,news,reuters.com
http://space.newscientist.com/article/dn12693-earths-water-brewed-at-home-not-in-space.html,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article/dn12693-earths-water-brewed-at-home-not-in-space.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD3FD480>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://news.yahoo.com/s/nm/20070926/sc_nm/climate_pipes_dc_1,True,False,,,,,main_url,news,news.yahoo.com
http://www.cnn.com/2007/LIVING/wayoflife/09/24/fat.pets/index.html#cnnSTCText,False,False,,,,404 Client Error: OK for url: https://www.cnn.com/2007/LIVING/wayoflife/09/24/fat.pets/index.html#cnnSTCText,main_url,news,cnn.com
http://www.nytimes.com/2007/09/26/business/26leonhardt.html?ex=1348459200&amp;en=08b7d46f99cea4fd&amp;ei=5088&amp;partner=rssnyt&amp;emc=rss,True,False,,,,,main_url,news,nytimes.com
http://environment.newscientist.com/article/dn12698-vertical-ocean-pipes-could-counter-global-warming.html,False,False,,,,"HTTPConnectionPool(host='environment.newscientist.com', port=80): Max retries exceeded with url: /article/dn12698-vertical-ocean-pipes-could-counter-global-warming.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACCB44C0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,environment.newscientist.com
http://www.reuters.com/article/technologyNews/idUSN2628254020070926?feedType=RSS&amp;feedName=technologyNews,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/article/technologyNews/idUSN2628254020070926?feedType=RSS&amp;feedName=technologyNews,main_url,news,reuters.com
http://space.newscientist.com/article/dn12685-scifi-model-worlds-aid-planet-classification.html,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article/dn12685-scifi-model-worlds-aid-planet-classification.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACCB4700>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://www.timesonline.co.uk/tol/news/world/article2540103.ece,True,False,,,,,main_url,news,timesonline.co.uk
http://www.newscientist.com/blog/invention/2007/09/wide-angled-gigapixel-satellite.html,False,False,,,,410 Client Error: Gone for url: https://www.newscientist.com/blog/invention/2007/09/wide-angled-gigapixel-satellite.html,main_url,news,newscientist.com
http://news.yahoo.com/s/ap/20070927/ap_on_re_us/escaped_gorilla;_ylt=AqQYdgcRprwyAOksWksdKIkPLBIF,True,False,,,,,main_url,news,news.yahoo.com
http://www.reuters.com/article/scienceNews/idUSN2627332920070926?feedType=RSS&amp;feedName=scienceNews,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/article/scienceNews/idUSN2627332920070926?feedType=RSS&amp;feedName=scienceNews,main_url,news,reuters.com
http://www.cnn.com/2007/TECH/space/09/26/space.mail.ap/index.html?eref=rss_tech,False,False,,,,404 Client Error: OK for url: https://www.cnn.com/2007/TECH/space/09/26/space.mail.ap/index.html?eref=rss_tech,main_url,news,cnn.com
http://www.nytimes.com/2007/09/27/science/27expelled.html?ref=science,True,False,,,,,main_url,news,nytimes.com
http://www.newscientist.com/article.ns?id=dn12301,False,False,,,,410 Client Error: Gone for url: https://www.newscientist.com/article.ns/?id=dn12301,main_url,news,newscientist.com
http://www.newscientist.com/article.ns?id=dn12301,False,False,,,,410 Client Error: Gone for url: https://www.newscientist.com/article.ns/?id=dn12301,main_url,news,newscientist.com
http://www.news-medical.net/?id=19237,True,False,,,,,main_url,news,news-medical.net
http://www.nytimes.com/2007/09/27/science/27expelled.html?_r=1&amp;ref=todayspaper&amp;oref=slogin,True,False,,,,,main_url,news,nytimes.com
http://physorg4.newscri.be/link/345547,False,False,,,,"HTTPConnectionPool(host='physorg4.newscri.be', port=80): Max retries exceeded with url: /link/345547 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACE0CE80>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,physorg4.newscri.be
http://space.newscientist.com/article/dn12699-extragalactic-radio-burst-puzzles-astronomers.html,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article/dn12699-extragalactic-radio-burst-puzzles-astronomers.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACE0CCD0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://space.newscientist.com/article.ns?id=dn12699&amp;feedId=online-news_rss20,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=dn12699&amp;feedId=online-news_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACE0D720>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://www.biomimicrynews.com/research/Engineered_Eggshells_To_Help_Make_Hydrogen_Fuel.asp,False,False,,,,"HTTPConnectionPool(host='www.biomimicrynews.com', port=80): Max retries exceeded with url: /research/Engineered_Eggshells_To_Help_Make_Hydrogen_Fuel.asp (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACE0CE50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,biomimicrynews.com
http://newswise.newscri.be/link/345952,False,False,,,,"HTTPConnectionPool(host='newswise.newscri.be', port=80): Max retries exceeded with url: /link/345952 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACE0CBE0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,newswise.newscri.be
http://nationalgeographic.newscri.be/link/346033,False,False,,,,"HTTPConnectionPool(host='nationalgeographic.newscri.be', port=80): Max retries exceeded with url: /link/346033 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACE0D060>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,nationalgeographic.newscri.be
http://www.newscientist.com/channel/sex/mg19526234.000-flirting-makes-up-for-antisocial-tendencies.html,True,False,,,,,main_url,news,newscientist.com
http://www.timesonline.co.uk/tol/news/uk/science/article2547775.ece,True,False,,,,,main_url,news,timesonline.co.uk
http://space.newscientist.com/article/dn9943,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article/dn9943 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD9F5DB0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://technology.newscientist.com/article.ns?id=dn12701,False,False,,,,"HTTPConnectionPool(host='technology.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=dn12701 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD0105B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,technology.newscientist.com
http://news.nationalgeographic.com/news/2007/09/photogalleries/science-pictures/index.html,True,False,,,,,main_url,news,news.nationalgeographic.com
http://www.newscientist.com/article.ns?id=mg19526233.800&amp;feedId=online-news_rss20,False,False,,,,410 Client Error: Gone for url: https://www.newscientist.com/article.ns/?amp;feedId=online-news_rss20&id=mg19526233.800,main_url,news,newscientist.com
http://technology.newscientist.com/article/dn12701,False,False,,,,"HTTPConnectionPool(host='technology.newscientist.com', port=80): Max retries exceeded with url: /article/dn12701 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD0110F0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,technology.newscientist.com
http://today.reuters.com/news/articlenews.aspx?type=scienceNews&amp;storyid=2007-09-27T212009Z_01_N27418001_RTRUKOC_0_US-SPACE-BURST.xml,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/news/articlenews.aspx?type=scienceNews&amp;storyid=2007-09-27T212009Z_01_N27418001_RTRUKOC_0_US-SPACE-BURST.xml,main_url,news,today.reuters.com
http://today.reuters.com/news/articlenews.aspx?type=scienceNews&amp;storyID=2007-09-27T215115Z_01_N27418001_RTRUKOC_0_US-SPACE-BURST.xml,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/news/articlenews.aspx?type=scienceNews&amp;storyID=2007-09-27T215115Z_01_N27418001_RTRUKOC_0_US-SPACE-BURST.xml,main_url,news,today.reuters.com
http://milifemitimes.com/content/view/145/76/,False,False,,,,"HTTPConnectionPool(host='milifemitimes.com', port=80): Max retries exceeded with url: /content/view/145/76/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD010FA0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,milifemitimes.com
http://milifemitimes.com/content/view/145/76/,False,False,,,,"HTTPConnectionPool(host='milifemitimes.com', port=80): Max retries exceeded with url: /content/view/145/76/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD0112A0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,milifemitimes.com
http://milifemitimes.com/content/view/145/76/,False,False,,,,"HTTPConnectionPool(host='milifemitimes.com', port=80): Max retries exceeded with url: /content/view/145/76/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD011150>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,milifemitimes.com
http://milifemitimes.com/content/view/145/76/,False,False,,,,"HTTPConnectionPool(host='milifemitimes.com', port=80): Max retries exceeded with url: /content/view/145/76/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD010640>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,milifemitimes.com
http://www.newstarget.com/022074.html,False,False,,,,404 Client Error: Not Found for url: https://www.newstarget.com/022074.html,main_url,news,newstarget.com
http://www.news.harvard.edu/gazette/2007/09.27/99-longdiet.html,False,False,,,,404 Client Error: Not Found for url: https://news.harvard.edu/gazette/2007/09.27/99-longdiet.html,main_url,news,news.harvard.edu
http://news.yahoo.com/s/ap/20070928/ap_on_he_me/killer_amoeba;_ylt=AkhjTNU3guTM14.DecMZL6ms0NUE,True,False,,,,,main_url,news,news.yahoo.com
http://www.timesonline.co.uk/tol/news/world/us_and_americas/article2547644.ece,True,False,,,,,main_url,news,timesonline.co.uk
http://news.yahoo.com/s/ap/20070929/ap_on_re_la_am_ca/dengue_epidemic,True,False,,,,,main_url,news,news.yahoo.com
http://space.newscientist.com/article.ns?id=dn12704&amp;feedId=space_rss20,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=dn12704&amp;feedId=space_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD56EEF0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
"http://www.foxnews.com/story/0,2933,298499,00.html",False,False,,,,"404 Client Error: Not Found for url: https://www.foxnews.com/story/0,2933,298499,00.html",main_url,news,foxnews.com
http://www.news.harvard.edu/gazette/2007/09.27/01-gods.html,False,False,,,,404 Client Error: Not Found for url: https://news.harvard.edu/gazette/2007/09.27/01-gods.html,main_url,news,news.harvard.edu
http://www.news.harvard.edu/gazette/2007/09.27/01-gods.html,False,False,,,,404 Client Error: Not Found for url: https://news.harvard.edu/gazette/2007/09.27/01-gods.html,main_url,news,news.harvard.edu
http://www.nytimes.com/2007/09/26/business/26leonhardt.html?_r=1&amp;oref=slogin,True,False,,,,,main_url,news,nytimes.com
http://www.reuters.com/article/environmentNews/idUSL2815198120070928,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/article/environmentNews/idUSL2815198120070928,main_url,news,reuters.com
