url,success,doi_found,doi,extraction_method,pattern_matched,error,source,category,domain
http://www.nytimes.com/2007/09/16/books/review/Plotz-t.html?_r=2&amp;oref=slogin&amp;oref=slogin,True,False,,,,,main_url,news,nytimes.com
http://www.cnn.com/2007/TECH/space/09/26/dawn.mission.ap/index.html,False,False,,,,404 Client Error: OK for url: https://www.cnn.com/2007/TECH/space/09/26/dawn.mission.ap/index.html,main_url,news,cnn.com
http://www.nytimes.com/2007/09/25/science/space/25pop.html?ex=1348372800&amp;en=6cef3860511ac993&amp;ei=5089&amp;partner=rssyahoo&amp;emc=rss,True,False,,,,,main_url,news,nytimes.com
http://www.reuters.com/article/environmentNews/idUSL2692255820070926?feedType=RSS&amp;feedName=environmentNews,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/article/environmentNews/idUSL2692255820070926?feedType=RSS&amp;feedName=environmentNews,main_url,news,reuters.com
http://space.newscientist.com/article/dn12693-earths-water-brewed-at-home-not-in-space.html,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article/dn12693-earths-water-brewed-at-home-not-in-space.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD3FD480>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://news.yahoo.com/s/nm/20070926/sc_nm/climate_pipes_dc_1,True,False,,,,,main_url,news,news.yahoo.com
http://www.cnn.com/2007/LIVING/wayoflife/09/24/fat.pets/index.html#cnnSTCText,False,False,,,,404 Client Error: OK for url: https://www.cnn.com/2007/LIVING/wayoflife/09/24/fat.pets/index.html#cnnSTCText,main_url,news,cnn.com
http://www.nytimes.com/2007/09/26/business/26leonhardt.html?ex=1348459200&amp;en=08b7d46f99cea4fd&amp;ei=5088&amp;partner=rssnyt&amp;emc=rss,True,False,,,,,main_url,news,nytimes.com
http://environment.newscientist.com/article/dn12698-vertical-ocean-pipes-could-counter-global-warming.html,False,False,,,,"HTTPConnectionPool(host='environment.newscientist.com', port=80): Max retries exceeded with url: /article/dn12698-vertical-ocean-pipes-could-counter-global-warming.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACCB44C0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,environment.newscientist.com
http://www.reuters.com/article/technologyNews/idUSN2628254020070926?feedType=RSS&amp;feedName=technologyNews,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/article/technologyNews/idUSN2628254020070926?feedType=RSS&amp;feedName=technologyNews,main_url,news,reuters.com
http://space.newscientist.com/article/dn12685-scifi-model-worlds-aid-planet-classification.html,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article/dn12685-scifi-model-worlds-aid-planet-classification.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACCB4700>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://www.timesonline.co.uk/tol/news/world/article2540103.ece,True,False,,,,,main_url,news,timesonline.co.uk
http://www.newscientist.com/blog/invention/2007/09/wide-angled-gigapixel-satellite.html,False,False,,,,410 Client Error: Gone for url: https://www.newscientist.com/blog/invention/2007/09/wide-angled-gigapixel-satellite.html,main_url,news,newscientist.com
http://news.yahoo.com/s/ap/20070927/ap_on_re_us/escaped_gorilla;_ylt=AqQYdgcRprwyAOksWksdKIkPLBIF,True,False,,,,,main_url,news,news.yahoo.com
http://www.reuters.com/article/scienceNews/idUSN2627332920070926?feedType=RSS&amp;feedName=scienceNews,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/article/scienceNews/idUSN2627332920070926?feedType=RSS&amp;feedName=scienceNews,main_url,news,reuters.com
http://www.cnn.com/2007/TECH/space/09/26/space.mail.ap/index.html?eref=rss_tech,False,False,,,,404 Client Error: OK for url: https://www.cnn.com/2007/TECH/space/09/26/space.mail.ap/index.html?eref=rss_tech,main_url,news,cnn.com
http://www.nytimes.com/2007/09/27/science/27expelled.html?ref=science,True,False,,,,,main_url,news,nytimes.com
http://www.newscientist.com/article.ns?id=dn12301,False,False,,,,410 Client Error: Gone for url: https://www.newscientist.com/article.ns/?id=dn12301,main_url,news,newscientist.com
http://www.newscientist.com/article.ns?id=dn12301,False,False,,,,410 Client Error: Gone for url: https://www.newscientist.com/article.ns/?id=dn12301,main_url,news,newscientist.com
http://www.news-medical.net/?id=19237,True,False,,,,,main_url,news,news-medical.net
http://www.nytimes.com/2007/09/27/science/27expelled.html?_r=1&amp;ref=todayspaper&amp;oref=slogin,True,False,,,,,main_url,news,nytimes.com
http://physorg4.newscri.be/link/345547,False,False,,,,"HTTPConnectionPool(host='physorg4.newscri.be', port=80): Max retries exceeded with url: /link/345547 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACE0CE80>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,physorg4.newscri.be
http://space.newscientist.com/article/dn12699-extragalactic-radio-burst-puzzles-astronomers.html,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article/dn12699-extragalactic-radio-burst-puzzles-astronomers.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACE0CCD0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://space.newscientist.com/article.ns?id=dn12699&amp;feedId=online-news_rss20,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=dn12699&amp;feedId=online-news_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACE0D720>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://www.biomimicrynews.com/research/Engineered_Eggshells_To_Help_Make_Hydrogen_Fuel.asp,False,False,,,,"HTTPConnectionPool(host='www.biomimicrynews.com', port=80): Max retries exceeded with url: /research/Engineered_Eggshells_To_Help_Make_Hydrogen_Fuel.asp (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACE0CE50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,biomimicrynews.com
http://newswise.newscri.be/link/345952,False,False,,,,"HTTPConnectionPool(host='newswise.newscri.be', port=80): Max retries exceeded with url: /link/345952 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACE0CBE0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,newswise.newscri.be
http://nationalgeographic.newscri.be/link/346033,False,False,,,,"HTTPConnectionPool(host='nationalgeographic.newscri.be', port=80): Max retries exceeded with url: /link/346033 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACE0D060>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,nationalgeographic.newscri.be
http://www.newscientist.com/channel/sex/mg19526234.000-flirting-makes-up-for-antisocial-tendencies.html,True,False,,,,,main_url,news,newscientist.com
http://www.timesonline.co.uk/tol/news/uk/science/article2547775.ece,True,False,,,,,main_url,news,timesonline.co.uk
http://space.newscientist.com/article/dn9943,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article/dn9943 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD9F5DB0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://technology.newscientist.com/article.ns?id=dn12701,False,False,,,,"HTTPConnectionPool(host='technology.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=dn12701 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD0105B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,technology.newscientist.com
http://news.nationalgeographic.com/news/2007/09/photogalleries/science-pictures/index.html,True,False,,,,,main_url,news,news.nationalgeographic.com
http://www.newscientist.com/article.ns?id=mg19526233.800&amp;feedId=online-news_rss20,False,False,,,,410 Client Error: Gone for url: https://www.newscientist.com/article.ns/?amp;feedId=online-news_rss20&id=mg19526233.800,main_url,news,newscientist.com
http://technology.newscientist.com/article/dn12701,False,False,,,,"HTTPConnectionPool(host='technology.newscientist.com', port=80): Max retries exceeded with url: /article/dn12701 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD0110F0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,technology.newscientist.com
http://today.reuters.com/news/articlenews.aspx?type=scienceNews&amp;storyid=2007-09-27T212009Z_01_N27418001_RTRUKOC_0_US-SPACE-BURST.xml,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/news/articlenews.aspx?type=scienceNews&amp;storyid=2007-09-27T212009Z_01_N27418001_RTRUKOC_0_US-SPACE-BURST.xml,main_url,news,today.reuters.com
http://today.reuters.com/news/articlenews.aspx?type=scienceNews&amp;storyID=2007-09-27T215115Z_01_N27418001_RTRUKOC_0_US-SPACE-BURST.xml,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/news/articlenews.aspx?type=scienceNews&amp;storyID=2007-09-27T215115Z_01_N27418001_RTRUKOC_0_US-SPACE-BURST.xml,main_url,news,today.reuters.com
http://milifemitimes.com/content/view/145/76/,False,False,,,,"HTTPConnectionPool(host='milifemitimes.com', port=80): Max retries exceeded with url: /content/view/145/76/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD010FA0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,milifemitimes.com
http://milifemitimes.com/content/view/145/76/,False,False,,,,"HTTPConnectionPool(host='milifemitimes.com', port=80): Max retries exceeded with url: /content/view/145/76/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD0112A0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,milifemitimes.com
http://milifemitimes.com/content/view/145/76/,False,False,,,,"HTTPConnectionPool(host='milifemitimes.com', port=80): Max retries exceeded with url: /content/view/145/76/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD011150>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,milifemitimes.com
http://milifemitimes.com/content/view/145/76/,False,False,,,,"HTTPConnectionPool(host='milifemitimes.com', port=80): Max retries exceeded with url: /content/view/145/76/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD010640>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,milifemitimes.com
http://www.newstarget.com/022074.html,False,False,,,,404 Client Error: Not Found for url: https://www.newstarget.com/022074.html,main_url,news,newstarget.com
http://www.news.harvard.edu/gazette/2007/09.27/99-longdiet.html,False,False,,,,404 Client Error: Not Found for url: https://news.harvard.edu/gazette/2007/09.27/99-longdiet.html,main_url,news,news.harvard.edu
http://news.yahoo.com/s/ap/20070928/ap_on_he_me/killer_amoeba;_ylt=AkhjTNU3guTM14.DecMZL6ms0NUE,True,False,,,,,main_url,news,news.yahoo.com
http://www.timesonline.co.uk/tol/news/world/us_and_americas/article2547644.ece,True,False,,,,,main_url,news,timesonline.co.uk
http://news.yahoo.com/s/ap/20070929/ap_on_re_la_am_ca/dengue_epidemic,True,False,,,,,main_url,news,news.yahoo.com
http://space.newscientist.com/article.ns?id=dn12704&amp;feedId=space_rss20,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=dn12704&amp;feedId=space_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD56EEF0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
"http://www.foxnews.com/story/0,2933,298499,00.html",False,False,,,,"404 Client Error: Not Found for url: https://www.foxnews.com/story/0,2933,298499,00.html",main_url,news,foxnews.com
http://www.news.harvard.edu/gazette/2007/09.27/01-gods.html,False,False,,,,404 Client Error: Not Found for url: https://news.harvard.edu/gazette/2007/09.27/01-gods.html,main_url,news,news.harvard.edu
http://www.news.harvard.edu/gazette/2007/09.27/01-gods.html,False,False,,,,404 Client Error: Not Found for url: https://news.harvard.edu/gazette/2007/09.27/01-gods.html,main_url,news,news.harvard.edu
http://www.nytimes.com/2007/09/26/business/26leonhardt.html?_r=1&amp;oref=slogin,True,False,,,,,main_url,news,nytimes.com
http://www.reuters.com/article/environmentNews/idUSL2815198120070928,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/article/environmentNews/idUSL2815198120070928,main_url,news,reuters.com
http://messenger.jhuapl.edu/news_room/status_report_08_31_07.html,False,False,,,,404 Client Error: Not Found for url: https://messenger.jhuapl.edu/news_room/status_report_08_31_07.html,main_url,scientific,messenger.jhuapl.edu
http://scienceblogs.com/neurophilosophy/2007/08/a_novel_way_to_get_a_drink.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/neurophilosophy/2007/08/a_novel_way_to_get_a_drink.php,main_url,scientific,scienceblogs.com
http://science.nasa.gov/headlines/y2007/31aug_cockroaches.htm?list208336,False,False,,,,404 Client Error: Page not found: /headlines/y2007/31aug_cockroaches.htm for url: https://science.nasa.gov/headlines/y2007/31aug_cockroaches.htm?list208336,main_url,scientific,science.nasa.gov
http://scienceblogs.com/grrlscientist/2007/09/secondhand_smoke_causes_cancer.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/secondhand_smoke_causes_cancer.php,main_url,scientific,scienceblogs.com
http://www.sciencedaily.com/releases/2007/08/070831123432.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/08/070831123432.htm,main_url,scientific,sciencedaily.com
http://www.sciencemag.org/cgi/content/full/317/5842/1199,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencemag.org/cgi/content/full/317/5842/1199,main_url,scientific,sciencemag.org
http://www.sciencedaily.com/releases/2007/08/070829170644.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/08/070829170644.htm,main_url,scientific,sciencedaily.com
http://www.sciencedaily.com/releases/2007/08/070831140621.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/08/070831140621.htm,main_url,scientific,sciencedaily.com
http://www.badscience.net/?p=520,False,False,,,,"HTTPSConnectionPool(host='www.badscience.net', port=443): Max retries exceeded with url: /?p=520 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:997)')))",main_url,scientific,badscience.net
http://scienceroll.com/2007/09/03/touchgraph-of-scienceroll/,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/03/touchgraph-of-scienceroll/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD5CA1A0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
http://notexactlyrocketscience.wordpress.com/2007/09/04/new-plant-species-arise-from-conflicts-between-immune-system-genes/,True,True,10.1371/journal.pbio.0050236,text_content,"10\.\d{4,9}/[-._;()/:\w]+",,main_url,scientific,notexactlyrocketscience.wordpress.com
http://scienceroll.com/2007/09/04/the-genome-of-craig-venter/,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/04/the-genome-of-craig-venter/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACA98A30>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
http://scienceroll.com/2007/09/04/live-coverage-now-scifoo-lives-on-session-about-the-definition-of-open-science/,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/04/live-coverage-now-scifoo-lives-on-session-about-the-definition-of-open-science/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD8EE290>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
http://scienceblogs.com/insolence/2007/09/an_embarrassing_critique_of_the_enemies.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/insolence/2007/09/an_embarrassing_critique_of_the_enemies.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/cognitivedaily/2007/09/misleading_lie_detector_scienc.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/cognitivedaily/2007/09/misleading_lie_detector_scienc.php,main_url,scientific,scienceblogs.com
http://scienceroll.com/2007/09/04/7-tips-how-to-track-the-information-you-need/,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/04/7-tips-how-to-track-the-information-you-need/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACEE26B0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
http://www.livescience.com/php/multimedia/imagegallery/igviewer.php?gid=46,True,False,,,,,main_url,scientific,livescience.com
http://scienceblogs.com/digitalbio/2007/09/watsons_genome_venters_genome.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/digitalbio/2007/09/watsons_genome_venters_genome.php,main_url,scientific,scienceblogs.com
http://scienceroll.com/2007/09/05/wikiprofessional-alpha-testing-a-wiki-of-web-30/,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/05/wikiprofessional-alpha-testing-a-wiki-of-web-30/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACEE0B80>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
http://scienceblogs.com/digitalbio/2007/09/genetic_variation_i_what_is_a.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/digitalbio/2007/09/genetic_variation_i_what_is_a.php,main_url,scientific,scienceblogs.com
http://scienceroll.com/2007/09/05/kidney-stones-and-photography/,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/05/kidney-stones-and-photography/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACEE0A30>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
http://notexactlyrocketscience.wordpress.com/2007/09/05/moray-eels-attack-alien-style-with-second-pair-of-jaws/,True,False,,,,,main_url,scientific,notexactlyrocketscience.wordpress.com
http://scienceblogs.com/zooillogix/2007/09/video_game_violence_leads_to_m.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/zooillogix/2007/09/video_game_violence_leads_to_m.php,main_url,scientific,scienceblogs.com
http://www.sciencedaily.com/releases/2007/09/070904142918.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070904142918.htm,main_url,scientific,sciencedaily.com
http://scienceblogs.com/neurotopia/2007/09/breaking_christian_university.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/neurotopia/2007/09/breaking_christian_university.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/neurophilosophy/2007/09/science_manga_instructions_for.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/neurophilosophy/2007/09/science_manga_instructions_for.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/pharyngula/2007/09/battling_giants.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/pharyngula/2007/09/battling_giants.php,main_url,scientific,scienceblogs.com
http://www.livescience.com/environment/070906_gw_atlas.html,True,False,,,,,main_url,scientific,livescience.com
http://scienceblogs.com/digitalbio/2007/09/watsons_genome_venters_genome.php?utm_source=sbhomepage&amp;utm_medium=link&amp;utm_content=sublink,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/digitalbio/2007/09/watsons_genome_venters_genome.php?utm_source=sbhomepage&amp;utm_medium=link&amp;utm_content=sublink,main_url,scientific,scienceblogs.com
http://www.scientificblogging.com/hank/the_least_known_war_in_science_does_hiv_cause_aids#comment-1600,True,False,,,,,main_url,scientific,scientificblogging.com
http://www.scientificblogging.com/hank/the_least_known_war_in_science_does_hiv_cause_aids#comment-1600,True,False,,,,,main_url,scientific,scientificblogging.com
http://scienceblogs.com/aetiology/2007/09/ah_e_coliis_there_any_limit_to.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/aetiology/2007/09/ah_e_coliis_there_any_limit_to.php,main_url,scientific,scienceblogs.com
http://science-student.com/math-resources/calculus-cheat-sheet-with-formulas-identities-and-theorems,False,False,,,,404 Client Error: Not Found for url: https://www.science-student.com/math-resources/calculus-cheat-sheet-with-formulas-identities-and-theorems,main_url,scientific,science-student.com
http://stardustathome.ssl.berkeley.edu/index.php,True,False,,,,,main_url,scientific,stardustathome.ssl.berkeley.edu
http://www.spectrum.ieee.org/sep07/5498,False,False,,,,"HTTPSConnectionPool(host='www.spectrum.ieee.org', port=443): Max retries exceeded with url: /sep07/5498 (Caused by SSLError(CertificateError(""hostname 'www.spectrum.ieee.org' doesn't match 'n.sni-347-default.ssl.fastly.net'"")))",main_url,scientific,spectrum.ieee.org
http://scienceblogs.com/aetiology/2007/09/life_imitates_art_imitating_li.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/aetiology/2007/09/life_imitates_art_imitating_li.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/grrlscientist/2007/09/black_box_warnings_on_antidepr.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/black_box_warnings_on_antidepr.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/thusspakezuska/2007/09/networked_science_whos_it_good.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/thusspakezuska/2007/09/networked_science_whos_it_good.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/denialism/2007/09/whats_killing_the_bees_iapv_ap.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/denialism/2007/09/whats_killing_the_bees_iapv_ap.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/denialism/2007/09/mythbusting_its_harder_than_yo.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/denialism/2007/09/mythbusting_its_harder_than_yo.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/neurophilosophy/2007/09/amazing_boomerang_photo.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/neurophilosophy/2007/09/amazing_boomerang_photo.php,main_url,scientific,scienceblogs.com
http://www.sciencepunk.com/v5/2007/09/water-surface-as-a-music-controller-toriton-plus/,False,False,,,,404 Client Error: Not Found for url: http://sciencepunk.com/v5/2007/09/water-surface-as-a-music-controller-toriton-plus/,main_url,scientific,sciencepunk.com
http://www.scienceblog.com/cms/creeptastic-moray-eels-have-jaws-alien-14134.html,False,False,,,,404 Client Error: Not Found for url: https://scienceblog.com/cms/creeptastic-moray-eels-have-jaws-alien-14134.html,main_url,scientific,scienceblog.com
http://www.scienceinreview.com/2007/stem-cells-to-repair-the-heart.html,False,False,,,,"HTTPConnectionPool(host='www.scienceinreview.com', port=80): Max retries exceeded with url: /2007/stem-cells-to-repair-the-heart.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD73CE50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,scientific,scienceinreview.com
http://scienceblogs.com/thusspakezuska/2007/09/friday_bookshelf_james_d_watso.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/thusspakezuska/2007/09/friday_bookshelf_james_d_watso.php,main_url,scientific,scienceblogs.com
http://www.berkeley.edu/news/media/releases/2007/09/05_WhaleSonar.shtml,True,False,,,,,main_url,scientific,berkeley.edu
http://scienceblogs.com/catdynamics/2007/09/old_ice.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/catdynamics/2007/09/old_ice.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/digitalbio/2007/09/overwhelmed_by_information.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/digitalbio/2007/09/overwhelmed_by_information.php,main_url,scientific,scienceblogs.com
http://sitemason.vanderbilt.edu/newspub/bjfTyg?id=37167,False,False,,,,"HTTPConnectionPool(host='sitemason.vanderbilt.edu', port=80): Max retries exceeded with url: /newspub/bjfTyg?id=37167 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001E9AD73D510>, 'Connection to sitemason.vanderbilt.edu timed out. (connect timeout=10)'))",main_url,scientific,sitemason.vanderbilt.edu
http://www.sciencehumor.org/2007/nanobot-nanohell/,True,False,,,,,main_url,scientific,sciencehumor.org
http://scienceblogs.com/grrlscientist/2007/09/alex_the_grey_parrot_colleague.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/alex_the_grey_parrot_colleague.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/grrlscientist/2007/09/alex_the_grey_parrot_colleague.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/alex_the_grey_parrot_colleague.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/grrlscientist/2007/09/alex_the_grey_parrot_colleague.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/alex_the_grey_parrot_colleague.php,main_url,scientific,scienceblogs.com
"http://education.guardian.co.uk/egweekly/story/0,,2157054,00.html",True,False,,,,,main_url,scientific,education.guardian.co.uk
http://www.nature.com/news/2007/070903/full/070903-19.html;jsessionid=209CA12217579D14E817855768C4A49F,True,False,,,,,main_url,scientific,nature.com
http://www.sciencedaily.com/releases/2007/09/070904082539.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070904082539.htm,main_url,scientific,sciencedaily.com
http://www.scientificblogging.com/georg_von_hippel/the_physics_of_the_didgeridoo,False,False,,,,404 Client Error: Not Found for url: https://www.science20.com/georg_von_hippel/the_physics_of_the_didgeridoo,main_url,scientific,scientificblogging.com
http://scienceblogs.com/clock/2007/09/pay_attention_in_biology_class.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/clock/2007/09/pay_attention_in_biology_class.php,main_url,scientific,scienceblogs.com
http://scienceblogs.com/clock/2007/09/pay_attention_in_biology_class.php,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/clock/2007/09/pay_attention_in_biology_class.php,main_url,scientific,scienceblogs.com
http://scienceandpublicpolicy.org/sppi_originals/peerreview.html,True,False,,,,,main_url,scientific,scienceandpublicpolicy.org
http://www.sciencedaily.com/releases/2007/09/070910094305.htm,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/09/070910094305.htm,main_url,scientific,sciencedaily.com
http://scienceroll.com/2007/09/10/live-coverage-scifoo-lives-on-session-about-videos-in-science/,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/10/live-coverage-scifoo-lives-on-session-about-videos-in-science/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD6B3160>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
http://www.sciencepunk.com/v5/2007/09/the-ingenious-suicide-of-william-vogut/,False,False,,,,404 Client Error: Not Found for url: http://sciencepunk.com/v5/2007/09/the-ingenious-suicide-of-william-vogut/,main_url,scientific,sciencepunk.com
